"filename", "language", "Svelte", "comment", "blank", "total"
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/Badge.svelte", "Svelte", 0, 0, 1, 1
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/ChatGPT.svelte", "Svelte", 98, 0, 9, 107
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/DashboardHeader.svelte", "Svelte", 151, 0, 19, 170
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/FeatureCard.svelte", "Svelte", 23, 0, 3, 26
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/Footer.svelte", "Svelte", 51, 0, 1, 52
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/Hero.svelte", "Svelte", 25, 0, 3, 28
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/Input.svelte", "Svelte", 36, 0, 3, 39
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/Modal.svelte", "Svelte", 23, 0, 3, 26
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/MyPageItem.svelte", "Svelte", 143, 0, 15, 158
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/PageCard.svelte", "Svelte", 75, 0, 8, 83
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/PageCardBadge.svelte", "Svelte", 17, 0, 3, 20
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/PersonCard.svelte", "Svelte", 35, 0, 2, 37
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/Shortcuts.svelte", "Svelte", 27, 0, 6, 33
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/Stats.svelte", "Svelte", 47, 0, 6, 53
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/TextArea.svelte", "Svelte", 34, 0, 5, 39
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/ToolTipButton.svelte", "Svelte", 13, 0, 2, 15
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/WYSIWYG.svelte", "Svelte", 71, 0, 7, 78
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/+layout.svelte", "Svelte", 202, 0, 11, 213
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/+page.svelte", "Svelte", 188, 0, 21, 209
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/about/+page.svelte", "Svelte", 346, 0, 35, 381
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/ai/+page.svelte", "Svelte", 6, 0, 2, 8
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/login/+page.svelte", "Svelte", 90, 0, 4, 94
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/my/dashboard/+page.svelte", "Svelte", 340, 0, 34, 374
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/my/pages/+page.svelte", "Svelte", 57, 0, 6, 63
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/my/settings/+layout.svelte", "Svelte", 37, 0, 2, 39
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/my/settings/account/+page.svelte", "Svelte", 99, 0, 6, 105
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/my/settings/profile/+page.svelte", "Svelte", 106, 0, 8, 114
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/my/settings/security/+page.svelte", "Svelte", 39, 0, 2, 41
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/pages/[pageId]/+page.svelte", "Svelte", 298, 0, 33, 331
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/pages/[pageId]/edit/+page.svelte", "Svelte", 148, 0, 12, 160
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/pages/new/+page.svelte", "Svelte", 76, 0, 8, 84
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/people/+page.svelte", "Svelte", 43, 0, 5, 48
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/people/[profileId]/+page.svelte", "Svelte", 151, 0, 15, 166
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/register/+page.svelte", "Svelte", 41, 0, 5, 46
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/reset-password/+page.svelte", "Svelte", 43, 0, 2, 45
"Total", "-", 3179, 0, 307, 3486
