"filename", "language", "Svelte", "comment", "blank", "total"
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/DashboardHeader.svelte", "Svelte", 60, 0, 8, 68
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/FeatureCard.svelte", "Svelte", 23, 0, 3, 26
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/lib/components/WYSIWYG.svelte", "Svelte", 1, 0, 0, 1
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/+page.svelte", "Svelte", 14, 0, 5, 19
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/about/+page.svelte", "Svelte", 252, 0, 29, 281
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/login/+page.svelte", "Svelte", 1, 0, 0, 1
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/my/dashboard/+page.svelte", "Svelte", 23, 0, 2, 25
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/pages/[pageId]/+page.svelte", "Svelte", 9, 0, 2, 11
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/pages/[pageId]/edit/+page.svelte", "Svelte", 5, 0, 1, 6
"/mnt/c/Users/r3dux/Repositories/project-nexum/src/routes/register/+page.svelte", "Svelte", 1, 0, 0, 1
"Total", "-", 389, 0, 50, 439
